# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
633619at33208	Duplicated	TRINITY_DN22538_c1_g1_i1:806-432	71.7	42
633619at33208	Duplicated	TRINITY_DN22538_c1_g1_i4:706-332	71.7	42
634446at33208	Duplicated	TRINITY_DN32617_c0_g1_i1:199-471	115.0	79
634446at33208	Duplicated	TRINITY_DN456452_c0_g1_i1:70-333	106.9	76
634447at33208	Duplicated	TRINITY_DN7088_c0_g1_i17:1592-1257	161.2	91
634447at33208	Duplicated	TRINITY_DN7303_c1_g1_i1:344-679	149.5	89
634447at33208	Duplicated	TRINITY_DN7303_c1_g2_i1:983-648	149.5	89
634447at33208	Duplicated	TRINITY_DN7303_c1_g2_i2:961-626	149.5	89
636041at33208	Duplicated	TRINITY_DN1072_c3_g1_i1:2236-1880	98.5	89
636041at33208	Duplicated	TRINITY_DN1072_c3_g1_i2:2206-1850	98.5	89
636041at33208	Duplicated	TRINITY_DN12018_c0_g1_i1:51-485	88.6	92
636070at33208	Duplicated	TRINITY_DN46726_c0_g1_i2:403-38	84.6	98
636070at33208	Duplicated	TRINITY_DN56234_c0_g1_i1:349-714	84.6	98
636300at33208	Duplicated	TRINITY_DN11845_c0_g1_i1:10-246	151.9	72
636300at33208	Duplicated	TRINITY_DN35574_c0_g1_i2:530-171	146.1	73
636300at33208	Duplicated	TRINITY_DN49691_c0_g1_i13:484-843	146.1	73
636300at33208	Duplicated	TRINITY_DN49691_c0_g1_i11:208-597	145.8	73
636423at33208	Duplicated	TRINITY_DN19599_c0_g1_i5:116-637	79.1	96
636423at33208	Duplicated	TRINITY_DN19599_c0_g1_i6:116-637	79.1	96
636423at33208	Duplicated	TRINITY_DN25019_c0_g1_i3:671-1162	78.5	98
636423at33208	Duplicated	TRINITY_DN6643_c0_g1_i9:814-323	76.4	97
636423at33208	Duplicated	TRINITY_DN19599_c0_g2_i3:1743-1309	75.6	88
636423at33208	Duplicated	TRINITY_DN25019_c0_g1_i4:272-752	73.1	97
637971at33208	Duplicated	TRINITY_DN27307_c0_g1_i1:139-525	85.0	89
637971at33208	Duplicated	TRINITY_DN70844_c5_g1_i2:535-140	84.9	89
638541at33208	Duplicated	TRINITY_DN54292_c0_g2_i2:272-595	106.9	75
638541at33208	Duplicated	TRINITY_DN54292_c0_g2_i5:292-615	106.9	75
639252at33208	Duplicated	TRINITY_DN1080_c4_g1_i1:1551-1144	104.3	104
639252at33208	Duplicated	TRINITY_DN25525_c0_g1_i3:679-242	101.0	105
639252at33208	Duplicated	TRINITY_DN25525_c0_g1_i1:653-251	92.6	105
640187at33208	Complete	TRINITY_DN71915_c0_g2_i1:1119-25	250.2	254
640349at33208	Complete	TRINITY_DN14236_c0_g2_i1:80-373	109.8	73
641073at33208	Complete	TRINITY_DN6649_c5_g1_i2:694-8	22.3	117
641257at33208	Complete	TRINITY_DN272954_c0_g1_i2:616-182	148.3	113
642323at33208	Duplicated	TRINITY_DN74488_c0_g1_i1:514-149	87.0	70
642323at33208	Duplicated	TRINITY_DN15217_c0_g1_i4:1223-930	83.5	73
642323at33208	Duplicated	TRINITY_DN15217_c0_g1_i4:235-528	83.5	73
642552at33208	Duplicated	TRINITY_DN8949_c5_g2_i1:941-516	147.7	122
642552at33208	Duplicated	TRINITY_DN138_c0_g1_i12:81-542	144.7	124
642552at33208	Duplicated	TRINITY_DN138_c0_g1_i7:81-542	144.7	124
642552at33208	Duplicated	TRINITY_DN3785_c0_g1_i5:41-394	136.0	108
642773at33208	Complete	TRINITY_DN61622_c0_g1_i4:1879-1535	56.9	76
643380at33208	Duplicated	TRINITY_DN658_c0_g1_i7:29-415	131.8	88
643380at33208	Duplicated	TRINITY_DN857_c0_g2_i2:1329-934	131.8	88
643883at33208	Complete	TRINITY_DN66369_c0_g1_i6:1098-760	95.3	85
643954at33208	Duplicated	TRINITY_DN35043_c0_g1_i1:299-826	106.7	137
643954at33208	Duplicated	TRINITY_DN3878_c5_g1_i2:1030-413	106.2	137
643954at33208	Duplicated	TRINITY_DN25192_c0_g2_i1:845-291	104.9	137
644034at33208	Duplicated	TRINITY_DN11288_c1_g2_i22:425-898	85.1	51
644034at33208	Duplicated	TRINITY_DN11288_c1_g2_i23:430-903	85.1	51
644034at33208	Duplicated	TRINITY_DN11288_c1_g2_i29:542-982	84.9	51
644034at33208	Duplicated	TRINITY_DN11288_c1_g2_i32:323-763	84.9	51
644034at33208	Duplicated	TRINITY_DN33235_c0_g1_i1:1495-1055	84.9	51
644034at33208	Duplicated	TRINITY_DN55850_c0_g1_i1:99-530	73.0	61
648300at33208	Duplicated	TRINITY_DN2190_c5_g1_i2:1239-619	114.6	150
648300at33208	Duplicated	TRINITY_DN63193_c1_g1_i4:4-501	113.0	150
648300at33208	Duplicated	TRINITY_DN9686_c1_g1_i3:1531-929	102.0	208
648300at33208	Duplicated	TRINITY_DN9686_c1_g1_i4:1034-432	102.0	208
649979at33208	Duplicated	TRINITY_DN19717_c0_g1_i4:103-513	95.1	99
649979at33208	Duplicated	TRINITY_DN19717_c0_g1_i5:103-513	95.1	99
649979at33208	Duplicated	TRINITY_DN21906_c0_g1_i2:1033-623	95.1	99
649979at33208	Duplicated	TRINITY_DN21906_c0_g1_i5:1033-623	95.1	99
